time_seconds,x
0.0,6.777542631892087e-05
1.0,6.570260121345419e-05
2.0,6.359972994929757e-05
3.0,6.146788836112677e-05
4.0,5.9308146280903855e-05
5.0,5.7121564668303487e-05
6.0,5.490919285361306e-05
7.0,5.267206590148711e-05
8.0,5.0411202103174056e-05
9.0,4.812760060406238e-05
10.0,4.5822239172618426e-05
11.0,4.349607211601182e-05
12.0,4.115002834695217e-05
13.0,3.878500960549398e-05
14.0,3.6401888838811e-05
15.0,3.4001508741197724e-05
16.0,3.1584680455830436e-05
17.0,2.9152182439114896e-05
18.0,2.6704759487767375e-05
19.0,2.4243121928121243e-05
20.0,2.176794496652581e-05
21.0,1.927986819910701e-05
22.0,1.6779495278593118e-05
23.0,1.4267393735373208e-05
24.0,1.1744094949452138e-05
25.0,9.210094269493919e-06
26.0,6.665851274705774e-06
27.0,4.111790174908979e-06
28.0,1.5483003437710796e-06
29.0,-1.0242630201601517e-06
30.0,-3.6055781102768504e-06
31.0,-6.195355612498925e-06
32.0,-8.793337695762692e-06
33.0,-1.139929689872848e-05
34.0,-1.4013034919175505e-05
35.0,-1.663438131267331e-05
36.0,-1.9263192107210553e-05
37.0,-2.18993483405277e-05
38.0,-2.454275452694048e-05
39.0,-2.719333706045648e-05
40.0,-2.985104256097884e-05
41.0,-3.2515836170359376e-05
42.0,-3.518769980501262e-05
43.0,-3.786663037173323e-05
44.0,-4.055263795327798e-05
45.0,-4.3245743970180665e-05
46.0,-4.5945979325168663e-05
47.0,-4.8653382536442054e-05
48.0,-5.1367997865961984e-05
49.0,-5.408987344877059e-05
50.0,-5.6819059429227353e-05
51.0,-5.955560610989217e-05
52.0,-6.229956211861058e-05
53.0,-6.505097259916342e-05
54.0,-6.780987743063293e-05
55.0,-7.057630948041518e-05
56.0,-7.335029289557839e-05
57.0,-7.613184143703498e-05
58.0,-7.8920956860764e-05
59.0,-8.171762735009329e-05
60.0,-8.452182600282407e-05
61.0,-8.733350937675058e-05
62.0,-9.015261609688641e-05
63.0,-9.297906552745563e-05
64.0,-9.581275651144286e-05
65.0,-9.8653566180226e-05
66.0,-0.00010150134883555024
67.0,-0.00010435593490584572
68.0,-0.00010721712997865052
69.0,-0.00011008471391067123
70.0,-0.00011295844001679055
71.0,-0.00011583803433910961
72.0,-0.00011872319499688513
73.0,-0.00012161359161798746
74.0,-0.00012450886485226452
75.0,-0.00012740862596695204
76.0,-0.0001303124565240292
77.0,-0.00013321990813918425
78.0,-0.0001361305023218333
79.0,-0.00013904373039542523
80.0,-0.0001419590534970682
81.0,-0.00014487590265532533
82.0,-0.00014779367894484865
83.0,-0.0001507117537163501
84.0,-0.00015362946890024108
85.0,-0.00015654613738210737
86.0,-0.0001594610434480217
87.0,-0.00016237344329753605
88.0,-0.00016528256562204437
89.0,-0.00016818761224606833
90.0,-0.00017108775882889802
91.0,-0.00017398215562391785
92.0,-0.000176869928292869
93.0,-0.00017975017877223923
94.0,-0.0001826219861889281
95.0,-0.00018548440782230338
96.0,-0.00018833648010974172
97.0,-0.00019117721969272606
98.0,-0.00019400562450056045
99.0,-0.00019682067486875924
100.0,-0.00019962133468917745
101.0,-0.00020240655258896983
102.0,-0.00020517526313549802
103.0,-0.00020792638806434082
104.0,-0.00021065883752760805
105.0,-0.00021337151135980713
106.0,-0.00021606330035857266
107.0,-0.0002187330875776358
108.0,-0.00022137974962948415
109.0,-0.00022400215799523528
110.0,-0.00022659918033932062
111.0,-0.00022916968182664705
112.0,-0.00023171252643997448
113.0,-0.00023422657829532054
114.0,-0.00023671070295327613
115.0,-0.00023916376872419
116.0,-0.0002415846479652536
117.0,-0.00024397221836758992
118.0,-0.0002463253642315204
119.0,-0.0002486429777282513
120.0,-0.00025092396014628356
121.0,-0.0002531672231209104
122.0,-0.00025537168984521936
123.0,-0.0002575362962610661
124.0,-0.00025965999222853575
125.0,-0.00026174174267245165
126.0,-0.00026378052870453374
127.0,-0.0002657753487198514
128.0,-0.0002677252194662538
129.0,-0.00026962917708550405
130.0,-0.00027148627812488714
131.0,-0.00027329560051810834
132.0,-0.000275056244534343
133.0,-0.00027676733369434237
134.0,-0.0002784280156525387
135.0,-0.00028003746304412606
136.0,-0.00028159487429612435
137.0,-0.00028309947440146915
138.0,-0.00028455051565520143
139.0,-0.0002859472783518718
140.0,-0.0002872890714433135
141.0,-0.00028857523315597956
142.0,-0.0002898051315670855
143.0,-0.00029097816513884325
144.0,-0.00029209376321012536
145.0,-0.0002931513864449526
