dataset,kind,rho,chisq
experiment,real signal,0.9036056217688787,0.21427495372491462
experiment,real signal,0.9280172978195692,0.09465825654904902
experiment,real signal,0.8655487093760476,0.2552601431447875
experiment,real signal,0.8906441570079273,0.23866891601442194
experiment,real signal,0.8376463459607717,0.4138901490644147
experiment,real signal,0.9124191459189446,0.1652131852633862
experiment,real signal,0.8187501676408185,0.1530426340940853
experiment,real signal,0.9534849934949088,0.02103214303502304
experiment,real signal,0.9064521101699335,0.15400597493746568
experiment,real signal,0.8849885999404961,0.13423910851486448
experiment,real signal,0.8937916596573021,0.1703124507942314
experiment,real signal,0.9107317221595709,0.0682604372642334
experiment,real signal,0.9065701668345235,0.3367030334732321
experiment,real signal,0.8988870645933864,0.26011205532591947
experiment,real signal,0.8794736927058915,0.12325619958639619
experiment,real signal,0.9026263449467506,0.07674685911433367
experiment,real signal,0.8875602581730726,0.0762479129578661
experiment,real signal,0.9152416635307111,0.15610434437974421
experiment,real signal,0.9391805058569371,0.16088313522911962
experiment,real signal,0.8621413775205379,0.22367726797501308
experiment,real signal,0.8794444819033078,0.05879049609471184
experiment,real signal,0.875008403979463,0.24383134549381166
experiment,real signal,0.9166677001898074,0.1697130610925147
experiment,real signal,0.9020127489066648,0.2608583724067427
experiment,real signal,0.8985026156225885,0.32260516022123814
experiment,real signal,0.8826465635456963,0.3746296526507598
experiment,real signal,0.9079430783667087,0.24702737853606507
experiment,real signal,0.9638509199216921,0.0377685297110616
experiment,real signal,0.8989325746406364,0.28495515797936033
experiment,real signal,0.8964239860941189,0.17039930643094486
experiment,real signal,0.8984535718889711,0.13001538341991747
experiment,real signal,0.8982112271601093,0.19046193457289873
experiment,real signal,0.9123017208412681,0.06706728701856557
experiment,real signal,0.9683350467060549,0.1367602944931193
experiment,real signal,0.8913775727012319,0.18985917718819056
experiment,real signal,0.9069467277260578,0.19377309915257218
experiment,real signal,0.8563857374319399,0.2859419021135842
experiment,real signal,0.9474032357005704,0.06085736598132016
experiment,real signal,0.8758765789371662,0.03302233332339269
experiment,real signal,0.8911383511136526,0.04099016478744006
experiment,real signal,0.8640540911663964,0.22614900984935968
experiment,real signal,0.8955947914842677,0.20625881561811213
experiment,real signal,0.8406011972441263,0.45360624693720136
experiment,real signal,0.8883734972888297,0.24338603926362679
experiment,real signal,0.8934297913471215,0.22026652111120135
experiment,real signal,0.922406631580678,0.09792751562708991
experiment,real signal,0.8800380445780991,0.06765839031914847
experiment,real signal,0.8795249333633147,0.17004208430988207
experiment,real signal,0.8891539668616828,0.44156467216107337
experiment,real signal,-0.8941035731147022,0.20563828338870943
experiment,real signal,0.882651099021674,0.39959158710713516
experiment,real signal,0.9470391699321642,0.10437253510517695
experiment,real signal,0.8728095340088257,0.21980556460304593
experiment,real signal,0.9604646774261927,0.038234036280985366
experiment,real signal,0.9071141417191884,0.1810095669832032
experiment,real signal,0.8608760968991631,0.4984359493777201
experiment,real signal,0.8874081259298346,0.22086059992235157
experiment,real signal,0.9233625728487779,0.1901407878612792
experiment,real signal,0.9379991118858264,0.102402604272686
experiment,real signal,0.9245687097708222,0.056761248142371816
experiment,real signal,0.8645126880573725,0.1940306523369022
experiment,real signal,0.9297608636745615,0.07217409158839339
experiment,real signal,0.9515972033195289,0.04194964081373558
experiment,real signal,0.8742742666521729,0.1254884742992848
experiment,real signal,0.8924782899890698,0.16176605156650448
experiment,real signal,0.9410366156893765,0.293344874613158
experiment,real signal,0.9192519395449344,0.21507126499034787
experiment,real signal,0.8144868260612161,0.1744317694464574
experiment,real signal,0.8796569966032349,0.1408185608426373
experiment,real signal,0.9703755613643795,0.010061650578753566
experiment,real signal,0.9295851175831737,0.22757332699868094
experiment,real signal,0.9055323688300443,0.1350739743148679
experiment,real signal,0.9065525696316507,0.12456048962183876
experiment,real signal,0.9132672577099001,0.16914385836093904
experiment,real signal,0.7504547527399725,0.2788129340052913
experiment,spike glitch,0.4199944862100223,1.0586015522267171
experiment,spike glitch,0.39978929369956856,2.1942917241632007
experiment,spike glitch,0.40544677594979045,2.8631279115860324
experiment,spike glitch,0.40499105254594586,6.734213656779048
experiment,spike glitch,0.3477703243109993,1.8575351123166313
experiment,spike glitch,-0.34502461814100327,4.846794418283951
experiment,spike glitch,0.3304708187239566,4.726090650888014
experiment,spike glitch,0.47380887981660075,0.4616057987315646
experiment,spike glitch,-0.26323835887783276,0.7721705767845267
experiment,spike glitch,-0.3069640541340908,2.1361876220758087
experiment,spike glitch,-0.32025375266721207,0.8809346620819105
experiment,spike glitch,0.3710080240184069,3.2012166901706696
experiment,spike glitch,-0.28640022670015347,5.4763676227275315
experiment,spike glitch,-0.439720006990753,0.7777403741975221
experiment,spike glitch,-0.3853165138520506,2.1488768479728315
experiment,spike glitch,0.4940131659541897,5.005950176192878
experiment,spike glitch,-0.3678898524245015,3.4100322531825924
experiment,spike glitch,0.4243718030505057,0.805108329613412
experiment,spike glitch,-0.3068553427865497,3.5853793296477434
experiment,spike glitch,-0.36014087525673494,1.521556453805381
experiment,spike glitch,0.4356293748287951,3.587321500781408
experiment,spike glitch,0.43636064036661154,1.2644395997621556
experiment,spike glitch,0.32217910706873604,4.106066605091275
experiment,spike glitch,-0.3581240689908192,2.5296417893096526
experiment,spike glitch,0.31667315759432985,2.4921686348476397
experiment,spike glitch,-0.4221860791663663,2.1033676189296333
experiment,spike glitch,-0.3029533111155633,5.627369647127431
experiment,spike glitch,-0.2632148497047729,4.196797615711928
experiment,spike glitch,0.3716776994480041,4.172919678408229
experiment,spike glitch,-0.28800760125430375,3.1866614215457965
experiment,spike glitch,0.37163186410096904,3.9142155844074407
experiment,spike glitch,-0.2928216000041876,3.3909237899080558
experiment,spike glitch,-0.3667945176314436,4.262128888830145
experiment,spike glitch,0.28376631825331505,3.5776953196715677
experiment,spike glitch,-0.4179957508205008,0.6804226481710619
experiment,spike glitch,-0.45257208176271096,1.0196503171092999
experiment,spike glitch,0.39702805708065336,2.382640998804718
experiment,spike glitch,-0.3503102469749181,4.086153134629156
experiment,spike glitch,0.29194101313547544,2.954487438233269
experiment,spike glitch,0.350408320568638,2.501346845428682
experiment,spike glitch,0.5369759583130245,2.180973750570285
experiment,spike glitch,-0.2860658749772853,2.668701438079065
experiment,spike glitch,-0.31627254109626984,4.11809784545701
experiment,spike glitch,0.4062142375580347,4.963223157610925
experiment,spike glitch,-0.33848369413375856,5.28851580967381
experiment,spike glitch,0.33934345260026944,1.5697375108319123
experiment,spike glitch,0.34330954658853413,2.5771491474447408
